[20:39:32][dlc.cpp:290]: Invalid supported_version in  file: mod/ugc_2532715348.mod line: 6
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 362
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_02_sicily.txt line: 387: owns: target: Value '84' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 387
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_02_sicily.txt line: 389: owns: target: Value '84' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 389
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_02_sicily.txt line: 414: owns: target: Value '84' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 414
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_02_sicily.txt line: 434
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 434
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_02_sicily.txt line: 435
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 435
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: common/missions/01_syracuse_missions_02_sicily.txt line: 436
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 436
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_02_sicily.txt line: 453
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 453
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_02_sicily.txt line: 454
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 454
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: common/missions/01_syracuse_missions_02_sicily.txt line: 455
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 455
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: common/missions/01_syracuse_missions_02_sicily.txt line: 465
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 465
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_02_sicily.txt line: 466
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 466
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_02_sicily.txt line: 467
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_02_sicily.txt line: 467
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 188; me_syr_sic_trigger line: 6
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 188; me_syr_sic_trigger line: 6
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 188; me_syr_sic_trigger line: 7
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 188; me_syr_sic_trigger line: 7
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 188; me_syr_sic_trigger line: 8
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 188; me_syr_sic_trigger line: 8
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 194; me_syr_sic_trigger line: 6
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 194; me_syr_sic_trigger line: 6
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 194; me_syr_sic_trigger line: 7
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 194; me_syr_sic_trigger line: 7
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 194; me_syr_sic_trigger line: 8
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 194; me_syr_sic_trigger line: 8
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 213; me_syr_sic_trigger line: 6
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 213; me_syr_sic_trigger line: 6
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 213; me_syr_sic_trigger line: 7
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 213; me_syr_sic_trigger line: 7
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 213; me_syr_sic_trigger line: 8
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: common/missions/01_syracuse_missions_03_punic.txt line: 213; me_syr_sic_trigger line: 8
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 235
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 235
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 236
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 236
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 237
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 237
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 253
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 253
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 254
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 254
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 255
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 255
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 285
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 285
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 286
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 286
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 287
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 287
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 319
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 319
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 320
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 320
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 321
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 321
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_03_punic.txt line: 480: owns: target: Value '97' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 480
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 668
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 668
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 670
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 670
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 685
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 685
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 686
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 686
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 688
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 688
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 701
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 701
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 716
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 716
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 717
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 717
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: common/missions/01_syracuse_missions_03_punic.txt line: 719
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_03_punic.txt line: 719
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name syracuse_area ]
  Script location: file: common/missions/01_syracuse_missions_04_magna.txt line: 24
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 24
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name east_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_04_magna.txt line: 25
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 25
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name west_sicily_area ]
  Script location: file: common/missions/01_syracuse_missions_04_magna.txt line: 26
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 26
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 271: owns_or_subject_owns: target: Value '72' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 271
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 272: owns_or_subject_owns: target: Value '73' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 272
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 273: owns_or_subject_owns: target: Value '75' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 273
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 306: owns_or_subject_owns: target: Value '78' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 306
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 357: owns_or_subject_owns: target: Value '56' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 357
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 449: owns_or_subject_owns: target: Value '7' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 449
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 450: owns_or_subject_owns: target: Value '11' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 450
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 451: owns_or_subject_owns: target: Value '12' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 451
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 452: owns_or_subject_owns: target: Value '38' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 452
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 453: owns_or_subject_owns: target: Value '52' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 453
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 454: owns_or_subject_owns: target: Value '54' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 454
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 455: owns_or_subject_owns: target: Value '55' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 455
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 456: owns_or_subject_owns: target: Value '56' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 456
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 457: owns_or_subject_owns: target: Value '63' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 457
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 458: owns_or_subject_owns: target: Value '72' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 458
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 459: owns_or_subject_owns: target: Value '73' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 459
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 460: owns_or_subject_owns: target: Value '75' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 460
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 461: owns_or_subject_owns: target: Value '78' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 461
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file: common/missions/01_syracuse_missions_04_magna.txt line: 521
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 521
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file: common/missions/01_syracuse_missions_04_magna.txt line: 522
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 522
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarentum_area ]
  Script location: file: common/missions/01_syracuse_missions_04_magna.txt line: 523
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 523
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name heraclea_area ]
  Script location: file: common/missions/01_syracuse_missions_04_magna.txt line: 524
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 524
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name croton_area ]
  Script location: file: common/missions/01_syracuse_missions_04_magna.txt line: 525
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 525
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 580: owns_or_subject_owns: target: Value '52' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 580
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 581: owns_or_subject_owns: target: Value '54' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 581
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 582: owns_or_subject_owns: target: Value '55' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 582
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 583: owns_or_subject_owns: target: Value '56' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 583
[20:39:39][jomini_script_object.cpp:35]:  file: common/missions/01_syracuse_missions_04_magna.txt line: 584: owns_or_subject_owns: target: Value '63' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: common/missions/01_syracuse_missions_04_magna.txt line: 584
[20:39:39][jomini_script_object.cpp:35]:  file: common/deities/02_prescripted_deified_characters.txt line: 22: owns: target: Value '516' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: common/deities/02_prescripted_deified_characters.txt line: 22
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name mastiania_area ]
  Script location: file: decisions/carthage.txt line: 11
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: decisions/carthage.txt line: 11
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name contestania_meridionalis_area ]
  Script location: file: decisions/carthage.txt line: 12
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: decisions/carthage.txt line: 12
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name contestania_septentrionalis_area ]
  Script location: file: decisions/carthage.txt line: 13
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: decisions/carthage.txt line: 13
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/carthage.txt line: 19: owns: target: Value '1036' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/carthage.txt line: 19
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/carthage.txt line: 53: owns: target: Value '3256' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/carthage.txt line: 53
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/carthage.txt line: 83: owns: target: Value '3256' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: decisions/carthage.txt line: 83
[20:39:39][jomini_script_object.cpp:35]:  file: decisions/dhe_dde_pyrrhus_decisions.txt line: 7: owns: target: Value '425' is invalid: 'scope type none, expected province' or 'not valid province id'
